Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
FB,201.75,2022/04/01,08:01 CEST,-1.1499939,201.75,201.75,201.75,11,20211105,297.55,3.0,,,,
GOOG,2533.0,2022/04/01,13:38 CEST,-9.0,2532.0,2536.5,2522.5,795,20200918,1232.56,1.0,,,,
MSFT,280.6,2022/04/01,13:35 CEST,-0.4499817,281.05,281.55,279.75,24430,20200910,178.74,7.0,,,,
AMZN,2967.0,2022/04/01,13:25 CEST,7.0,2940.0,2977.0,2940.0,234,20201126,2719.42,1.0,,,,
